icao,lat,lon,alt,country,name,location
CYVK,50.24653,-119.33733,1140,CA,Vernon,Vernon
CYVM,67.54195,-64.03806,21,CA,Qikiqtarjuaq,Pangnirtung
CYVO,48.06675,-77.78652,1107,CA,Val D Or,Val-d'Or
CYVP,58.08445,-68.43806,129,CA,Kuujjuaq,Labrador City
CYVQ,65.28556,-126.81539,238,CA,Norman Wells,Norman Wells
CYVR,49.19011,-123.20795,14,CA,Vancouver Intl,Richmond
CYVT,55.84623,-108.42357,1444,CA,Buffalo Narrows,Meadow Lake
CYVV,44.73917,-81.11723,729,CA,Wiarton,Owen Sound
CYWA,45.95639,-77.32306,427,CA,Petawawa,Petawawa
CYWG,49.92528,-97.23417,783,CA,Winnipeg Intl,Winnipeg
CYWJ,65.21216,-123.45091,695,CA,Deline,Norman Wells
CYWK,52.915,-66.86017,1808,CA,Wabush,Labrador City
CYWL,52.18917,-122.06445,3085,CA,Williams Lake,Williams Lake
CYWM,54.74861,-113.20361,1971,CA,Athabasca,Athabasca
CYWO,65.74698,-111.25517,1608,CA,Lupin,Kugluktuk
CYWV,52.79889,-110.86195,2230,CA,Wainwright,Wainwright
CYWY,63.21261,-123.44463,489,CA,Wrigley,Norman Wells
CYXC,49.62308,-115.7823,3084,CA,Canadian Rockies Intl,Cranbrook
CYXD,53.57778,-113.52833,2200,CA,Edmonton City Centre (Blatchford Fld),Edmonton
CYXE,52.17852,-106.71809,1653,CA,Saskatoon J G Diefenbaker Intl,Saskatoon
CYXH,50.01403,-110.72807,2352,CA,Medicine Hat,Medicine Hat
CYXJ,56.245,-120.75333,2280,CA,Fort St John,Fort St. John
CYXK,48.47389,-68.50389,82,CA,Rimouski,Rimouski
CYXL,50.12057,-91.91073,1258,CA,Sioux Lookout,Dryden
CYXN,62.24525,-92.60412,26,CA,Whale Cove,Rankin Inlet
CYXP,66.143,-65.72178,73,CA,Pangnirtung,Pangnirtung
CYXQ,62.41107,-140.87062,2129,CA,Beaver Creek,Dawson City
CYXR,47.69392,-79.85796,798,CA,Timiskaming Rgnl,Englehart
CYXS,53.90028,-122.67056,2267,CA,Prince George,Prince George
CYXT,54.47871,-128.59042,712,CA,Terrace,Terrace
CYXU,43.04211,-81.1598,912,CA,London,London
CYXX,49.01911,-122.37997,189,CA,Abbotsford,Aldergrove
CYXY,60.72167,-135.07667,2317,CA,Whitehorse Intl,Whitehorse
CYXZ,47.96111,-84.79028,942,CA,Wawa,Hornepayne
CYYB,46.35732,-79.44228,1215,CA,North Bay Jack Garland,North Bay
CYYC,51.13151,-114.02208,3557,CA,Calgary Intl,Calgary
CYYD,54.83157,-127.18444,1712,CA,Smithers,Smithers
CYYE,58.83083,-122.61584,1253,CA,Fort Nelson,Fort Nelson
CYYF,49.46944,-119.60083,1129,CA,Penticton,Penticton
CYYG,46.28003,-63.12752,160,CA,Charlottetown,Charlottetown
CYYH,69.55095,-93.58352,92,CA,Taloyoak,Gjoa Haven
CYYJ,48.65104,-123.43972,63,CA,Victoria Intl,North Saanich
CYYL,56.87056,-101.07,1170,CA,Lynn Lake,Flin Flon
CYYM,49.63886,-114.09722,3876,CA,Cowley,Pincher Creek
CYYN,50.29668,-107.69524,2680,CA,Swift Current,Swift Current
CYYO,51.80972,-104.17555,1740,CA,Wynyard,Wynyard
CYYQ,58.74566,-94.07771,94,CA,Churchill,Rankin Inlet
CYYR,53.30389,-60.44806,160,CA,Goose Bay,Happy Valley-Goose Bay
CYYT,47.62554,-52.75346,461,CA,St Johns Intl,Torbay
CYYU,49.42083,-82.47222,743,CA,Kapuskasing,Kapuskasing
CYYW,50.29914,-88.92497,1058,CA,Armstrong,Greenstone
CYYY,48.60361,-68.21639,172,CA,Mont Joli,Mont-Joli
CYYZ,43.66073,-79.62394,568,CA,Toronto Lester B Pearson Intl,Etobicoke
CYZD,43.74972,-79.47417,652,CA,Downsview,Concord
CYZE,45.88611,-82.57722,635,CA,Gore Bay Manitoulin,Elliot Lake
CYZF,62.47317,-114.444,675,CA,Yellowknife,Yellowknife
CYZG,62.18453,-75.6659,705,CA,Salluit,Iqaluit
CYZH,55.29648,-114.79041,1912,CA,Slave Lake,Slave Lake
CYZP,53.26002,-131.82058,20,CA,Sandspit,Prince Rupert
CYZR,43.00444,-82.31528,594,CA,Sarnia - Chris Hadfield,Sarnia
CYZS,64.19953,-83.36607,210,CA,Coral Harbour,Rankin Inlet
CYZT,50.68611,-127.37306,71,CA,Port Hardy,Tofino
CYZU,54.14844,-115.79775,2567,CA,Whitecourt,Whitecourt
CYZV,50.21722,-66.27917,180,CA,Sept Iles,Sept-Iles
CYZW,60.17469,-132.75596,2313,CA,Teslin,Whitehorse
CYZX,44.98359,-64.93172,85,CA,Greenwood,Greenwood
CYZY,55.31111,-123.13084,2264,CA,Mackenzie,Prince George
CZAA,55.47816,-129.48496,0,CA,Alice Arm / Kitsault,Terrace
CZAC,56.09078,-96.09832,623,CA,York Landing,Thompson
CZAM,50.68819,-119.23206,1751,CA,Salmon Arm,Salmon Arm
CZBA,43.445,-79.85472,602,CA,Burlington Airpark,Burlington
CZBB,49.0782,-123.0193,5,CA,Boundary Bay,Ladner
CZBD,56.05152,-95.63162,646,CA,Ilford,Thompson
CZBF,47.62878,-65.74801,193,CA,Bathurst,Bathurst
CZBM,45.28548,-72.74788,375,CA,Bromont,Cowansville
CZEE,56.03954,-96.51451,620,CA,Kelsey,Thompson
CZFA,62.20972,-133.38667,2351,CA,Faro,Whitehorse
CZFD,59.3357,-107.19266,814,CA,Fond Du Lac,La Ronge
CZFM,67.41139,-134.86806,116,CA,Fort Mcpherson,Fort McPherson
CZFN,64.90911,-125.58225,332,CA,Tulita,Norman Wells
CZGF,49.01528,-118.43916,1720,CA,Grand Forks,Grand Forks
CZHP,55.39348,-116.48473,1974,CA,High Prairie,High Prairie
CZJN,52.11581,-101.24035,1100,CA,Swan River,Swan River
CZML,51.74302,-121.33694,3127,CA,One Zero Eight Mile Airport,Williams Lake
CZMT,54.03042,-132.1244,25,US,Masset,Metlakatla
CZNL,49.49194,-117.30611,1755,CA,Nelson,Nelson
CZPC,49.52056,-114.01111,3903,CA,Pincher Creek,Pincher Creek
CZPO,55.53207,-106.58331,1270,CA,Pinehouse Lake,La Ronge
CZSN,56.79826,-98.90596,918,CA,South Indian Lake,Thompson
CZST,55.94056,-129.98167,24,CA,Stewart,Prince Rupert
CZTM,55.8693,-92.08,272,CA,Shamattawa,Red Lake
CZUC,49.42517,-91.7263,1435,CA,Ignace Muni,Atikokan
CZUM,53.56452,-64.11818,1442,CA,Churchill Falls,Labrador City
CZVL,53.6655,-113.84772,2255,CA,Edmonton Villeneuve,Spruce Grove
CZWH,58.619,-101.46286,1210,CA,Lac Brochet,Flin Flon
CZWL,58.11213,-103.17326,1360,CA,Wollaston Lake,Flin Flon
DAAB,36.50139,2.80331,535,DZ,Blida,Blida
DAAD,35.32508,4.19843,1506,DZ,Bou Saada,`Ain el Hadjel
DAAE,36.71,5.05667,20,DZ,Soummam,Bejaia
DAAG,36.69392,3.22017,82,DZ,Alger Houari Boumediene,Dar el Beida
DAAJ,24.29306,9.45194,3176,LY,Tiska,Ghat
DAAK,36.53381,2.86256,335,DZ,Boufarik,Beni Mered
DAAN,26.70642,0.27375,955,DZ,Reggane,Reggane
DAAP,26.72364,8.60746,1778,DZ,Illizi Takhamalt,Illizi
DAAQ,35.52691,2.8608,2132,DZ,Ain Oussera,Ain Oussera
DAAS,36.1779,5.31377,3360,DZ,Ain Arnat,Ain Arnat
DAAT,22.79639,5.44439,4518,DZ,Tamanrasset,Tamanrasset
DAAV,36.80583,5.8715,36,DZ,Jijel,Jijel
DAAY,33.52391,-0.25989,3855,DZ,Mecheria,Naama
DAAZ,35.74994,0.61967,282,DZ,Relizane,Relizane
DABB,36.81831,7.8087,16,DZ,Annaba,El Hadjar
DABC,36.28806,6.61056,2265,DZ,Mohamed Boudiaf Intl,Constantine
DABS,35.43846,8.10682,2661,DZ,Cheikh Larbi Tebessi,Tebessa
DABT,35.74434,6.29502,2697,DZ,Batna,Batna
DAFH,32.92789,3.2958,2540,DZ,Hassi R Mel,Berriane
DAOB,35.33909,1.44686,3245,DZ,Bou Chekif,Tiaret
DAOE,35.73136,-0.81942,187,DZ,Bou Sfer,'Ain el Turk
DAOF,27.69839,-8.18221,1453,DZ,Tindouf,Tindouf
DAOI,36.20969,1.32337,463,DZ,Ech Cheliff,Chlef
DAOL,35.53938,-0.54696,367,DZ,Tafaraoui,Sidi ech Chahmi
DAON,35.00935,-1.47059,814,DZ,Zenata,Remchi
DAOO,35.61852,-0.63672,295,DZ,Es Senia,Es Senia
DAOR,31.6377,-2.29554,2661,DZ,Bechar,Bechar
DAOS,35.17267,-0.60135,1614,DZ,Sidi Bel Abbes,Sidi Bel Abbes
DAOV,35.20639,0.13796,1686,DZ,Ghriss,Mascara
DAUA,27.82722,-0.19611,919,DZ,Touat Cheikh Sidi Mohamed Belkebir,Adrar
DAUB,34.80165,5.72615,289,DZ,Biskra,Biskra
DAUE,30.59944,2.86139,1306,DZ,El Golea,Metlili Chaamba
DAUG,32.38392,3.79447,1512,DZ,Noumerat,Ghardaia
DAUH,31.6865,6.14163,463,DZ,Oued Irara,Hassi Messaoud
DAUI,27.24251,2.50028,896,DZ,In Salah,I-n-Salah
DAUK,33.06,6.08722,279,DZ,Sidi Mahdi,Touggourt
DAUL,33.78053,2.92136,2510,DZ,Laghouat,Laghouat
DAUO,33.5275,6.76194,203,DZ,Guemar,Reguiba
DAUT,29.22917,0.26306,1027,DZ,Timimoun,Timimoun
DAUU,31.93013,5.41646,492,DZ,Ouargla,Rouissat
DAUZ,28.04507,9.63511,1847,DZ,In Amenas,Illizi
DBBB,6.35071,2.37568,19,BJ,Cadjehoun,Cotonou
DBBP,9.35111,2.60474,1266,BJ,Parakou,Parakou
DFCC,13.56222,-2.43097,1105,BF,Ouahigouya,Ouahigouya
DFFD,12.34168,-1.52025,1037,BF,Ouagadougou,Ouagadougou
DFOO,11.15112,-4.34291,1511,BF,Bobo Dioulasso,Bobo-Dioulasso
DGAA,5.58838,-0.17337,204,GH,Accra_Kotoka_Intl,Accra
DGLE,9.56643,-0.85421,553,GH,Tamale,Savelugu
DGLN,10.94798,-1.09235,680,GH,Navrongo,Navrongo
DGLW,10.09103,-2.50474,1060,GH,Wa,Wa
DGLY,9.42926,-0.00094,736,GH,Yendi,Yendi
DGSI,6.70379,-1.59306,942,GH,Kumasi,Kumasi
DGSN,7.35948,-2.33393,1014,GH,Sunyani,Sunyani
DGTK,4.88912,-1.77866,20,GH,Takoradi Ab,Takoradi
DIAP,5.24885,-3.93145,21,CI,Abidjan Felix Houphouet Boigny Intl,Abidjan
DIBK,7.7252,-5.0798,1230,CI,Bouake,Bouake
DIDL,6.78481,-6.47743,823,CI,Daloa,Daloa
DIKO,9.38553,-5.56608,1214,CI,Korhogo,Korhogo
DIMN,7.26366,-7.59121,1089,CI,Man,Man
DISP,4.73864,-6.6637,26,CI,San Pedro,San-Pedro
DIYO,6.89302,-5.37475,699,CI,Yamoussoukro,Yamoussoukro
DNAA,8.99344,7.25374,1123,NG,Nnamdi Azikiwe Intl,Kuje
DNAK,7.23523,5.29579,1100,NG,Akure,Akure
DNBE,6.30901,5.59124,258,NG,Benin,Benin City
DNCA,4.96617,8.34229,210,NG,Calabar,Calabar
DNEN,6.47219,7.55091,466,NG,Enugu,Enugu
DNGU,12.16714,6.69121,1520,NG,Gusau,Gusau
DNIB,7.35413,3.97133,725,NG,Ibadan,Ibadan
DNIL,8.43097,4.48331,1126,NG,Ilorin,Ilorin
DNIM,5.43906,7.2033,373,NG,Imo,Ihuo
DNJO,9.64106,8.85547,4232,NG,Yakubu Gowon,Riyom
DNKA,10.6871,7.30968,2073,NG,Kaduna,Kaduna
DNKN,12.04162,8.50665,1562,NG,Mallam Aminu Intl,Kano
DNMA,11.84594,13.07126,1099,NG,Maiduguri,Maiduguri
DNMK,7.69554,8.6033,371,NG,Makurdi,Makurdi
DNMM,6.58778,3.31356,135,NG,Lagos Murtala Muhammed,Agege
DNMN,9.64154,6.45134,834,NG,Minna New,Maikunkele
DNPO,5.0035,6.94313,87,NG,Port Harcourt Intl,Emuoha
DNSO,12.91277,5.19344,1010,NG,Sadiq Abubakar Iii Intl,Bodinga
DNYO,9.27105,12.42819,599,NG,Yola,Jimeta
DNZA,11.12535,7.67991,2170,NG,Zaria,Zaria
DRRM,13.50165,7.11824,1240,NE,Maradi,Maradi
DRRN,13.4809,2.16974,732,NE,Diori Hamani,Niamey
DRRT,14.87077,5.25679,1266,NE,Tahoua,Tahoua
DRZA,16.96092,7.98706,1657,NE,Manu Dayak,Agadez
DRZD,18.96326,12.86359,1273,NE,Dirkou,Bilma
DRZF,13.37269,12.61838,994,NE,Diffa,Diffa
DRZR,13.77405,8.97698,1516,NE,Zinder,Zinder
DTKA,36.98085,8.85906,230,TN,Tabarka 7 Novembre,Tabarka
DTMB,35.75411,10.73844,9,TN,Monastir Habib Bourguiba Intl,Sahline
DTNH,36.07581,10.42029,21,TN,Enfidha-Hammamet,Harqalah
DTTA,36.83913,10.22376,22,TN,Carthage,Ariana
DTTB,37.24033,9.76985,20,TN,Sidi Ahmed Air Base,Dawwar Tinjah
DTTD,32.29625,10.37721,1004,TN,Remada,Remada
DTTF,34.41345,8.81067,1060,TN,Gafsa,Gafsa
DTTG,33.87444,10.09801,26,TN,Gabes,Gabes
DTTI,36.72415,9.93842,108,TN,Borj El Amri,El Battan
DTTJ,33.87503,10.76034,18,TN,Djerba Zarzis,Houmt Souk
DTTR,31.70891,9.24145,827,TN,El Borma,Remada
DTTX,34.72904,10.68213,85,TN,Thyna,Sfax
DTTZ,33.93963,8.08368,287,TN,Nefta,Tozeur
DXNG,9.75598,1.0864,1515,TG,Niamtougou,Niamtougou
DXXX,6.15513,1.24569,72,TG,Gnassingbe Eyadema Intl,Lome
EBAM,50.74049,3.48172,49,BE,Amougies,Celles
EBAV,50.70646,5.06814,393,BE,Avernas,Lincent
EBAW,51.19238,4.45276,39,BE,Antwerp Deurne,Mortsel
EBBE,50.74895,4.75583,341,BE,Beauvechain,Beauvechain
EBBL,51.15961,5.45307,200,BE,Kleine Brogel,Peer
EBBR,50.89887,4.45564,184,BE,Brussels Airport,Machelen
EBBT,51.34496,4.50165,76,BE,Brasschaat,Kalmthout
EBBX,49.88161,5.21461,1514,BE,Bertrix,Bertrix
EBBY,50.56671,4.4347,541,BE,Baisy-Thy,Genappe
EBBZ,50.54417,4.38088,475,BE,Buzet,Pont-a-Celles
EBCF,50.15505,4.38202,954,BE,Cerfontaine,Cerfontaine
EBCI,50.4552,4.43672,614,BE,Brussels South - Charleroi,Charleroi
EBCV,50.57432,3.81772,201,BE,Chievres Ab,Chievres
EBFN,51.09398,2.63479,20,BE,Koksijde,Koksijde
EBFS,50.24084,4.62546,900,BE,Florennes,Florennes
EBGB,50.94588,4.39098,68,BE,Grimbergen,Grimbergen
EBGG,50.75279,3.86278,66,BE,Geraardsbergen Overboelare,Geraardsbergen
EBHN,51.3085,4.38481,32,BE,Ebhn,Stabroek
EBKH,51.1792,5.21332,131,BE,Balen Keiheuvel,Balen
EBKT,50.81477,3.19707,64,BE,Wevelgem,Wevelgem
EBLE,51.11676,5.29687,207,BE,Sanicole,Leopoldsburg
EBLG,50.62708,5.42795,645,BE,Liege,Flemalle-Haute
EBLN,50.57905,4.78999,560,BE,Liernu,Perwez
EBMO,50.8511,3.14369,66,BE,Moorsele,Ledegem
EBNM,50.48797,4.76555,594,BE,Namur,Floreffe
EBOS,51.19657,2.85266,13,BE,Oostende,Middelkerke
EBOT,51.3149,5.0133,75,BE,Oud Turnhout,Oud-Turnhout
EBSF,50.99843,5.05567,100,BE,Schaffen,Diest
EBSG,50.45783,3.81602,75,BE,St. Ghislain,Saint-Ghislain
EBSH,50.04025,5.40201,1847,BE,St Hubert (Civ),Saint-Hubert
EBSL,50.94073,5.57226,312,BE,Zutendaal,Zutendaal
EBSP,50.48019,5.90594,1542,BE,Spa,Spa
EBSU,50.03025,5.42454,1930,BE,Saint Hubert Mil,Saint-Hubert
EBTN,50.76846,4.95681,247,BE,Goetsenhoven,Tienen
EBTX,50.55107,5.85108,1099,BE,Verviers,Verviers
EBTY,50.53245,3.49181,161,FR,Tournai Maubray,Flines-les-Mortagne
EBUL,51.13986,3.45839,95,BE,Ursel,Knesselare
EBWE,51.38984,4.94032,105,BE,Weelde,Baarle-Hertog
EBZH,50.97004,5.37015,141,BE,Hasselt Zonhoven,Zonhoven
EBZR,51.25602,4.73786,173,BE,Zoersel,Zoersel
EBZW,51.01058,5.51903,289,BE,Genk Zwartberg,Genk
EDAB,51.19064,14.50465,549,DE,Bautzen,Kubschutz
EDAC,50.97437,12.49622,640,DE,Altenburg Nobitz,Nobitz
EDAD,51.83191,12.17676,187,DE,Dessau,Rodleben
EDAE,52.19947,14.57785,149,DE,Eisenhuttenstadt,Wiesenau
EDAH,53.88163,14.1345,93,DE,Heringsdorf,Seebad Heringsdorf
EDAI,52.82309,12.54653,142,DE,Segeletz,Dreetz
EDAJ,50.87918,12.13252,1015,DE,Gera Leumitz,Schwaara
EDAK,51.31258,13.53969,417,DE,Grossenhain,Grossenhain
EDAL,52.39263,14.09077,184,DE,Fuerstenwalde,Furstenwalde
EDAM,51.36216,11.93276,340,DE,Merseburg,Geusa
EDAN,53.36197,11.60418,115,DE,Neustadt-Glewe,Neustadt-Glewe
EDAP,51.68477,14.41605,279,DE,Neuhausen,Cottbus
EDAQ,51.5544,12.04662,347,DE,Halle-Oppin,Oppin
EDAR,50.98156,13.90272,400,DE,Edar Pirna Pratzschwitz,Heidenau
EDAS,51.63533,13.66751,384,DE,Finsterwalde,Finsterwalde
EDAU,51.29795,13.34195,321,DE,Edau Riesa-Göhlis,Zeithain
EDAV,52.82912,13.67509,121,DE,Finow,Melchow
EDAW,51.57784,12.48584,289,DE,Roitzschjora,Lobnitz
EDAX,53.30364,12.73585,220,DE,Rechlin Larz,Rechlin
EDAY,52.57645,13.90898,263,DE,Strausberg,Strausberg
EDAZ,52.2017,13.14965,131,DE,Schonhagen,Trebbin
EDBC,51.85348,11.40029,596,DE,Magdeburg Cochstedt,Cochstedt
EDBD,53.35689,13.77695,164,DE,Dedelow,Prenzlau
EDBF,52.79329,12.76111,138,DE,Fehrbellin,Fehrbellin
EDBH,54.33817,12.70088,23,DE,Barth,Barth
EDBJ,50.91008,11.71152,1228,DE,Jena Schongleina,Schongleina
EDBK,52.92231,12.42062,130,DE,Kyritz,Kyritz
EDBL,51.24624,11.68838,737,DE,Laucha,Laucha
EDBM,52.07352,11.6192,267,DE,Magdeburg,Magdeburg
EDBO,51.89913,13.05163,287,DE,Edbo Oehna,Juterbog
EDBP,53.61239,11.56163,144,DE,Pinnow,Pinnow
EDBQ,51.66705,13.9517,423,DE,Bronkow,Bronkow
EDBR,51.3744,14.94979,517,DE,Rothenburg Gorlitz,Rothenburg
EDBS,51.19768,11.18593,451,DE,Soemmerda-Dermsdorf,Schillingstedt
EDBT,51.37685,11.42902,932,DE,Allstedt,Allstedt
EDBU,53.17515,12.18091,289,DE,Pritzwalk Sommersberg,Pritzwalk
EDBV,54.3332,13.03797,49,DE,Stralsund,Kramerhof
EDBW,52.63133,13.76453,263,DE,Werneuchen,Werneuchen
EDBY,53.97649,13.34021,105,DE,Schmoldow,Jarmen
EDBZ,51.49172,13.87494,331,DE,Schwarzheide Schipkau,Schwarzheide
EDCA,53.83317,13.66158,18,DE,Anklam,Anklam
EDCB,51.74316,11.22376,533,DE,Ballenstedt,Ballenstedt
EDCD,51.88546,14.51516,274,DE,Cottbus Drewitz,Janschwalde
EDCE,52.47381,14.06811,220,DE,Eggersdorf Muencheberg,Waldsieversdorf
EDCG,54.3836,13.31862,0,DE,Rugen,Samtens
EDCJ,50.74581,12.83142,1202,DE,Chemnitz Jahnsdorf,Jahnsdorf
EDCK,51.72126,11.94177,304,DE,Koethen,Edderitz
EDCM,51.29211,14.12479,495,DE,Kamenz,Kamenz
EDCN,52.62818,12.90709,110,DE,Nauen,Nauen
EDCO,51.26986,10.62505,909,DE,Obermehler Schlotheim,Obermehler
EDCP,54.16573,13.76016,7,DE,Peenemunde,Kroslin
EDCQ,51.76838,11.49101,524,DE,Aschersleben,Aschersleben
EDCS,52.30945,13.09454,160,DE,Saarmund,Michendorf
EDCT,51.39375,12.53297,492,DE,Taucha,Jesewitz
EDCW,53.91257,11.49475,27,DE,Wismar-Mueggenburg,Hornstorf
EDCX,54.16082,12.24336,0,DE,Purkshof,Rovershagen
EDCY,51.57156,14.13062,375,DE,Spremberg Welzow,Welzow
EDDB,52.36769,13.48503,157,DE,Berlin Schoenefeld,Schonefeld
EDDC,51.12466,13.75474,752,DE,Dresden,Albertstadt
EDDE,50.98148,10.93975,1035,DE,Erfurt,Ingersleben
EDDF,50.03262,8.53463,355,DE,Frankfurt Am Main,Kelsterbach
EDDG,52.13131,7.66926,159,DE,Muenster Osnabrueck,Saerbeck
EDDH,53.61823,9.96371,53,DE,Hamburg,Hamburg-Nord
EDDK,50.88047,7.12908,302,DE,Koln Bonn,Wahn-Heide
EDDL,51.27961,6.75199,146,DE,Duesseldorf,Dusseldorf
EDDM,48.36276,11.76755,1487,DE,Muenchen Franz-Josef Strauss,Hallbergmoos
EDDN,49.50055,11.05918,1045,DE,Nurnberg,Wetzendorf
EDDP,51.43124,12.21583,464,DE,Leipzig-Halle,Schkeuditz
EDDR,49.21417,7.09643,1057,DE,Saarbrucken,Sankt Ingbert
EDDS,48.68574,9.20012,1273,DE,Stuttgart,Leinfelden-Echterdingen
EDDT,52.55764,13.26576,122,DE,Berlin Tegel,Siemensstadt
EDDV,52.45482,9.67702,183,DE,Hannover,Langenhagen
EDDW,53.04644,8.77006,14,DE,Bremen,Stuhr
EDEN,50.8414,9.7067,932,DE,Bad Hersfeld,Bad Hersfeld
EDER,50.49752,9.94953,2999,DE,Wasserkuppe,Gersfeld
EDFA,50.28637,8.52928,1067,DE,Anspach - Taunus,Wehrheim
EDFB,50.34465,8.87852,395,DE,Reichelsheim,Reichelsheim
EDFC,49.93814,9.05671,410,DE,Aschaffenburg,Grossostheim
EDFD,50.30749,10.11974,997,DE,Bad Neustadt Saale Grasberg,Bad Bocklet
EDFE,49.96037,8.6311,387,DE,Frankfurt-Egelsbach,Erzhausen
EDFG,50.19582,9.16113,423,DE,Gelnhausen,Gelnhausen
EDFH,49.93139,7.24688,1649,DE,Frankfurt Hahn,Lautzenhausen
EDFL,50.54336,8.5867,754,DE,Giessen Luetzelinden,Allendorf an der Lahn
EDFM,49.47299,8.5061,309,DE,Mannheim City,Mannheim
EDFN,50.87146,8.81047,833,DE,Marburg Schoenstadt,Colbe
EDFO,49.67767,8.9692,1143,DE,Michelstadt Odenwald,Erbach
EDFP,50.35973,8.70681,828,DE,Ober-Moerlen,Ober-Morlen
EDFQ,51.03761,8.6727,1164,DE,Allendorf Eder,Allendorf
EDFR,49.38749,10.21573,1309,DE,Rothenburg Ob Der Tauber,Neusitz
EDFT,50.68212,9.4058,1210,DE,Lauterbach,Lauterbach
EDFU,49.69378,9.17928,1501,DE,Mainbullau,Rudenau
EDFV,49.60523,8.36176,295,DE,Worms,Bobenheim-Roxheim
EDFW,49.81899,9.89296,986,DE,Wuerzburg Schenkenturm,Veitshochheim
EDFZ,49.96773,8.14173,760,DE,Mainz Finthen,Wackernheim
EDGB,50.67832,8.16663,1833,DE,Breitscheid,Breitscheid
EDGE,50.99417,10.46444,1101,DE,Eisenach Kindel,Haina
EDGF,50.47497,9.43813,1558,DE,Fulda-Jossa,Hosenfeld
EDGI,49.32037,9.653,1375,DE,Ingelfingen Buehlhof,Ingelfingen
EDGM,49.40357,9.11974,1083,DE,Mosbach Lohrbach,Fahrenbach
EDGP,49.83829,8.37197,279,DE,Oppenheim,Oppenheim
EDGS,50.71276,8.07268,1966,DE,Siegerland,Liebenscheid
EDHB,54.24443,11.0199,6,DE,Grube,Grube
EDHC,53.01911,11.14314,50,DE,Luechow Rehbeck,Luechow
EDHE,53.64689,9.69486,22,DE,Uetersen,Moorrege
EDHF,53.99249,9.57679,52,DE,Hungriger Wolf,Peissen
EDHG,53.24704,10.45162,161,DE,Lueneburg,Wendisch Evern
EDHI,53.52856,9.82149,21,DE,Hamburg Finkenwerder,Neu Wulmstorf
EDHK,54.37871,10.13553,101,DE,Kiel Holtenau,Altenholz
EDHL,53.80205,10.70189,53,DE,Lubeck Blankensee,Gross Sarau
EDHM,53.91362,10.03748,108,DE,Hartenholm,Hartenholm
EDHN,54.07809,9.93604,72,DE,Neumuenster,Padenstedt
EDHO,53.70057,9.73984,33,DE,Ahrenlohe,Prisdorf
EDHP,54.53728,8.67568,10,DE,Pellworm,Pellworm
EDHS,53.5604,9.49332,62,DE,Stade,Stade
EDHU,53.20875,9.56913,98,DE,Lauenbrueck,Lauenbruck
EDHW,53.97091,10.21599,128,DE,Wahlstedt,Wahlstedt
EDJA,47.98165,10.22257,2077,DE,Memmingen Allgau,Memmingerberg
EDKA,50.82263,6.18278,623,DE,Aachen Merzbruck,Wurselen
EDKB,50.77012,7.15749,197,DE,Bonn-Hangelar,Troisdorf
EDKL,51.01867,7.00318,154,DE,Leverkusen,Leverkusen
EDKM,51.29956,8.23543,1425,DE,Meschede Schueren,Meschede
EDKO,51.40428,8.64495,460,DE,Brilon Hochsauerland,Brilon
EDKV,50.40339,6.52167,1896,DE,Dahlemer Binz,Dahlem
EDKZ,51.0988,7.59517,1548,DE,Meinerzhagen,Kierspe
EDLA,51.48095,7.89292,794,DE,Arnsberg Menden,Wickede
EDLB,51.77811,7.28205,158,DE,Borkenberge,Dulmen
EDLD,51.61662,6.85833,217,DE,Dinslaken Schwarze Heide,Schermbeck
EDLE,51.40012,6.92908,424,DE,Essen Mulheim,Muelheim (Ruhr)
EDLH,51.68906,7.81464,190,DE,Hamm Lippewiesen,Hamm
EDLI,51.96682,8.53628,454,DE,Bielefeld Windelsbleiche,Bielefeld
EDLK,51.38476,6.58648,125,DE,Krefeld Egelsberg,Krefeld
EDLM,51.64745,7.15872,241,DE,Marl Loemuehle,Recklinghausen
EDLN,51.23372,6.49779,125,DE,Monchengladbach,Korschenbroich
EDLO,51.93115,8.67231,170,DE,Oerlinghausen,Oerlinghausen
EDLP,51.60888,8.60309,699,DE,Paderborn Lippstadt,Salzkotten
EDLS,51.99717,6.83359,157,DE,Stadtlohn Vreden,Vreden
EDLT,51.94488,7.76883,177,DE,Muenster-Telgte,Telgte
EDLV,51.60284,6.12454,106,NL,Niederrhein,Wellerlooi
EDLW,51.51469,7.6019,425,DE,Dortmund-Wickede,Holzwickede
EDLZ,51.58798,8.21176,394,DE,Soest Bad Sassendorf,Bad Sassendorf
EDMA,48.42339,10.92355,1515,DE,Augsburg,Gersthofen
EDMB,48.10705,9.75774,1903,DE,Biberach An Der Riss,Mittelbiberach
EDME,48.39574,12.71377,1342,DE,Eggenfelden,Eggenfelden
EDMJ,48.17378,11.12273,1860,DE,Jesenwang,Adelshofen
EDMK,47.69127,10.33281,2340,DE,Kempten - Durach,Durach
EDML,48.50945,12.02702,1501,DE,Landshut,Bruckberg
EDMN,48.11349,10.52099,1857,DE,Mindelheim Mattsies,Tussenhausen
EDMO,48.07404,11.27306,1947,DE,Oberpfaffenhofen,Wessling
EDMS,48.90156,12.50683,1054,DE,Straubing,Atting
EDMT,48.00997,10.09317,1898,DE,Tannheim,Tannheim
EDMV,48.63786,13.18911,991,DE,Vilshofen,Vilshofen
EDMW,48.83016,12.87546,1029,DE,Deggendorf,Offenberg
EDNB,49.12702,12.9843,1716,DE,Arnbruck,Arnbruck
